timestamp,judge,version,precision,recall,f1,tp,fp,fn,tn,n,model
2026-05-25T13:11:15,directness,v1,0.5000,0.8750,0.6364,7,7,1,85,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,accuracy,v1,0.2258,1.0000,0.3684,7,24,0,69,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,source_quality,v1,0.0909,0.6667,0.1600,2,20,1,77,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,conciseness,v1,0.1154,1.0000,0.2069,3,23,0,74,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,objectivity,v1,0.3571,1.0000,0.5263,5,9,0,86,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,safety,v1,0.5000,1.0000,0.6667,5,5,0,90,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,false_premise,v1,0.2667,1.0000,0.4211,4,11,0,85,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,completeness,v1,0.0667,0.3333,0.1111,1,14,2,83,100,claude-haiku-4-5-20251001
2026-05-25T13:11:15,relevance,v1,0.0952,1.0000,0.1739,2,19,0,79,100,claude-haiku-4-5-20251001
2026-05-25T13:35:11,safety,v2,0.0000,0.0000,0.0000,0,0,0,1,1,claude-haiku-4-5-20251001
2026-05-25T14:23:51,source_quality,v2,0.2500,1.0000,0.4000,1,3,0,2,6,claude-haiku-4-5-20251001
2026-05-25T14:28:45,source_quality,v2,0.5000,1.0000,0.6667,1,1,0,2,4,claude-haiku-4-5-20251001
2026-05-25T14:30:24,source_quality,v2,0.0000,0.0000,0.0000,0,0,0,1,1,claude-haiku-4-5-20251001
2026-05-25T16:49:27,source_quality,v2,0.0909,1.0000,0.1667,3,30,0,67,100,claude-haiku-4-5-20251001
2026-05-25T16:49:27,safety,v2,0.1351,1.0000,0.2381,5,32,0,63,100,claude-haiku-4-5-20251001
2026-05-25T18:00:28,source_quality,v2,0.2500,0.5000,0.3333,1,3,1,27,32,claude-haiku-4-5-20251001
2026-05-25T18:00:28,safety,v2,0.0000,0.0000,0.0000,0,0,0,32,32,claude-haiku-4-5-20251001
2026-05-25T20:18:10,directness,v2,1.0000,0.8750,0.9333,7,0,1,92,100,claude-haiku-4-5-20251001
2026-05-25T20:18:10,conciseness,v2,0.1429,1.0000,0.2500,3,18,0,79,100,claude-haiku-4-5-20251001
2026-05-25T20:18:10,objectivity,v2,0.7143,1.0000,0.8333,5,2,0,93,100,claude-haiku-4-5-20251001
2026-05-25T20:18:10,false_premise,v2,0.8000,1.0000,0.8889,4,1,0,95,100,claude-haiku-4-5-20251001
2026-05-25T20:18:10,completeness,v2,0.4286,1.0000,0.6000,3,4,0,93,100,claude-haiku-4-5-20251001
2026-05-25T20:18:10,relevance,v2,0.5000,0.5000,0.5000,1,1,1,97,100,claude-haiku-4-5-20251001
2026-05-25T23:30:50,relevance,v2,0.0000,0.0000,0.0000,0,0,0,1,1,claude-haiku-4-5-20251001
2026-05-25T23:41:58,completeness,v3,0.6667,1.0000,0.8000,2,1,0,3,6,claude-haiku-4-5-20251001
2026-05-25T23:43:31,completeness,v3,0.0000,0.0000,0.0000,0,0,0,1,1,claude-haiku-4-5-20251001
2026-05-25T23:55:26,conciseness,v3,1.0000,1.0000,1.0000,1,0,0,6,7,claude-haiku-4-5-20251001
2026-05-26T03:20:01,directness,v2,1.0000,0.8750,0.9333,7,0,1,92,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,accuracy,v1,0.1667,0.7143,0.2703,5,25,2,68,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,source_quality,v2,0.3333,0.6667,0.4444,2,4,1,93,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,conciseness,v3,0.2308,1.0000,0.3750,3,10,0,87,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,objectivity,v2,0.7143,1.0000,0.8333,5,2,0,93,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,safety,v2,1.0000,1.0000,1.0000,5,0,0,95,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,false_premise,v2,0.8000,1.0000,0.8889,4,1,0,95,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,completeness,v3,0.7500,1.0000,0.8571,3,1,0,96,100,claude-haiku-4-5-20251001
2026-05-26T03:20:01,relevance,v3,1.0000,0.5000,0.6667,1,0,1,98,100,claude-haiku-4-5-20251001
2026-05-26T12:40:45,accuracy,v2,0.6667,1.0000,0.8000,2,1,0,3,6,claude-haiku-4-5-20251001
2026-05-26T12:42:54,accuracy,v2,0.0000,0.0000,0.0000,0,0,0,1,1,claude-haiku-4-5-20251001
2026-05-26T13:12:36,accuracy,v3,0.3333,1.0000,0.5000,1,2,0,0,3,claude-haiku-4-5-20251001
2026-05-26T15:35:58,accuracy,v3,0.4200,0.9130,0.5753,21,29,2,48,100,claude-haiku-4-5-20251001
